team,fifa_code,group,fifa_ranking,fifa_ranking_prev,base_camp_city,base_camp_facility,base_camp_country,base_camp_lat,base_camp_lon,source,retrieved_at
Boca Juniors,,,,,,,,,,espn,2026-07-31T23:02:20.461647+00:00
Estudiantes de La Plata,,,,,,,,,,espn,2026-07-31T23:02:20.461647+00:00
Independiente,,,,,,,,,,espn,2026-07-31T23:02:20.461647+00:00
Lanús,,,,,,,,,,espn,2026-07-31T23:02:20.461647+00:00
Newell's Old Boys,,,,,,,,,,espn,2026-07-31T23:02:20.461647+00:00
San Lorenzo,,,,,,,,,,espn,2026-07-31T23:02:20.461647+00:00
Talleres (Córdoba),,,,,,,,,,espn,2026-07-31T23:02:20.461647+00:00
Unión (Santa Fe),,,,,,,,,,espn,2026-07-31T23:02:20.461647+00:00
Vélez Sarsfield,,,,,,,,,,espn,2026-07-31T23:02:20.461647+00:00
Instituto (Córdoba),,,,,,,,,,espn,2026-07-31T23:02:20.461647+00:00
Platense,,,,,,,,,,espn,2026-07-31T23:02:20.461647+00:00
Defensa y Justicia,,,,,,,,,,espn,2026-07-31T23:02:20.461647+00:00
Gimnasia (Mendoza),,,,,,,,,,espn,2026-07-31T23:02:20.461647+00:00
Central Córdoba (Santiago del Estero),,,,,,,,,,espn,2026-07-31T23:02:20.461647+00:00
Deportivo Riestra,,,,,,,,,,espn,2026-07-31T23:02:20.461647+00:00
Argentinos Juniors,,,,,,,,,,espn,2026-07-31T23:02:20.461647+00:00
Belgrano (Córdoba),,,,,,,,,,espn,2026-07-31T23:02:20.461647+00:00
Gimnasia La Plata,,,,,,,,,,espn,2026-07-31T23:02:20.461647+00:00
Huracán,,,,,,,,,,espn,2026-07-31T23:02:20.461647+00:00
Racing Club,,,,,,,,,,espn,2026-07-31T23:02:20.461647+00:00
River Plate,,,,,,,,,,espn,2026-07-31T23:02:20.461647+00:00
Rosario Central,,,,,,,,,,espn,2026-07-31T23:02:20.461647+00:00
Banfield,,,,,,,,,,espn,2026-07-31T23:02:20.461647+00:00
Tigre,,,,,,,,,,espn,2026-07-31T23:02:20.461647+00:00
Aldosivi,,,,,,,,,,espn,2026-07-31T23:02:20.461647+00:00
Independiente Rivadavia,,,,,,,,,,espn,2026-07-31T23:02:20.461647+00:00
Atlético Tucumán,,,,,,,,,,espn,2026-07-31T23:02:20.461647+00:00
Barracas Central,,,,,,,,,,espn,2026-07-31T23:02:20.461647+00:00
Sarmiento (Junín),,,,,,,,,,espn,2026-07-31T23:02:20.461647+00:00
Estudiantes de Río Cuarto,,,,,,,,,,espn,2026-07-31T23:02:20.461647+00:00
